task,bench,GPT-5.4,GPT-5.4 — source model / evidence,Gemini 3.7 Flash,Gemini 3.7 Flash — source model / evidence,Claude Opus 4.8,Claude Opus 4.8 — source model / evidence,Claude Sonnet 5,Claude Sonnet 5 — source model / evidence,GPT-5.4 — official claw-bench.com leaderboard verdict (cross-check),Gemini 3.7 Flash — official claw-bench.com leaderboard verdict (cross-check),Claude Opus 4.8 — official claw-bench.com leaderboard verdict (cross-check),Claude Sonnet 5 — official claw-bench.com leaderboard verdict (cross-check)
clawbench-v1:274,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],1 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:363,clawbench,0,openai/gpt-5.4 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:369,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:403,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,1,gemini-3-flash-preview (closest) intercepted 1/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],1 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:470,clawbench,0,openai/gpt-5.4 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:482,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:486,clawbench,0,openai/gpt-5.4 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:559,clawbench,—,,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:565,clawbench,0,openai/gpt-5.4 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:583,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,1,claude-sonnet-4-6 (closest) intercepted 1/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:606,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:607,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:627,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:632,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:634,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:639,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:671,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,0,claude-opus-4-6 (closest) intercepted 0/1; passed-flag 0/1,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:672,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,0,claude-opus-4-6 (closest) intercepted 0/1; passed-flag 0/1,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],1 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:685,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/2; passed-flag 0/2,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,0,claude-opus-4-6 (closest) intercepted 0/1; passed-flag 0/1,0,claude-sonnet-4-6 (closest) intercepted 0/2; passed-flag 0/2,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:687,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,—,,0,claude-opus-4-6 (closest) intercepted 0/1; passed-flag 1/1,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 1/1,0 [gpt-5.4-2026-03-05],1 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:700,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,0,claude-opus-4-6 (closest) intercepted 0/1; passed-flag 1/1,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 1/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:710,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,0,claude-opus-4-6 (closest) intercepted 0/1; passed-flag 1/1,0,claude-sonnet-4-6 (closest) intercepted 0/2; passed-flag 0/2,1 [gpt-5.4-2026-03-05],1 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:766,clawbench,—,,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,0,claude-opus-4-6 (closest) intercepted 0/1; passed-flag 1/1,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 1/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:778,clawbench,—,,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,0,claude-opus-4-6 (closest) intercepted 0/1; passed-flag 1/1,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 1/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:788,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v1:807,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,—,,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,1 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:812,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,0,gemini-3-flash-preview (closest) intercepted 0/1; passed-flag 0/1,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],0 [gemini-3-flash-preview],—,1 [claude-sonnet-4-6]
clawbench-v1:815,clawbench,0,gpt-5.4-2026-03-05 (exact) intercepted 0/1; passed-flag 0/1,—,,—,,0,claude-sonnet-4-6 (closest) intercepted 0/1; passed-flag 0/1,0 [gpt-5.4-2026-03-05],1 [gemini-3-flash-preview],—,0 [claude-sonnet-4-6]
clawbench-v2:86,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:284,clawbench,1,gpt-5.5 (closest) judged-pass 1/1; intercepted 1/1,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 1/1,—,,—,—,—,—
clawbench-v2:372,clawbench,—,,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 0/1,—,,—,—,0 [claude-opus-4-7],—
clawbench-v2:413,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:468,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 0/1,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 0/1,—,,0 [gpt-5.5],—,0 [claude-opus-4-7],—
clawbench-v2:469,clawbench,—,,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 1/1,—,,—,—,—,—
clawbench-v2:502,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 0/1,—,,—,,—,,0 [gpt-5.5],—,—,—
clawbench-v2:503,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 0/1,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 0/1,—,,0 [gpt-5.5],—,0 [claude-opus-4-7],—
clawbench-v2:535,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 0/1,—,,—,,—,,0 [gpt-5.5],—,—,—
clawbench-v2:571,clawbench,—,,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 0/1,—,,—,—,0 [claude-opus-4-7],—
clawbench-v2:597,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 0/1,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 0/1,—,,0 [gpt-5.5],—,0 [claude-opus-4-7],—
clawbench-v2:598,clawbench,—,,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 1/1,—,,—,—,—,—
clawbench-v2:600,clawbench,—,,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 1/1,—,,—,—,—,—
clawbench-v2:601,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 1/1,—,,—,,—,,—,—,—,—
clawbench-v2:602,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:603,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 0/1,—,,—,,—,,0 [gpt-5.5],—,—,—
clawbench-v2:607,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 0/1,—,,—,,—,,0 [gpt-5.5],—,—,—
clawbench-v2:630,clawbench,—,,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 1/1,—,,—,—,—,—
clawbench-v2:735,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 1/1,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 1/1,—,,—,—,—,—
clawbench-v2:763,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 0/1,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 0/1,—,,0 [gpt-5.5],—,0 [claude-opus-4-7],—
clawbench-v2:903,clawbench,—,,—,,0,claude-opus-4-7 (closest) judged-pass 0/1; intercepted 0/1,—,,—,—,0 [claude-opus-4-7],—
clawbench-v2:905,clawbench,0,gpt-5.5 (closest) judged-pass 0/1; intercepted 0/1,—,,—,,—,,0 [gpt-5.5],—,—,—
clawbench-v2:1010,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1045,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1093,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1095,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1100,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1101,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1104,clawbench,—,,—,,—,,—,,—,—,0 [claude-opus-4-7],—
clawbench-v2:1112,clawbench,—,,—,,—,,—,,0 [gpt-5.5],—,—,—
clawbench-v2:1114,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1115,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1122,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1123,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1138,clawbench,—,,—,,—,,—,,0 [gpt-5.5],—,—,—
clawbench-v2:1145,clawbench,—,,—,,—,,—,,—,—,—,—
clawbench-v2:1201,clawbench,—,,—,,—,,—,,—,—,—,—
terminal-bench:analyze-access-logs,terminal-bench,—,,—,,—,,—,,—,—,—,—
terminal-bench:bank-trans-filter,terminal-bench,—,,—,,—,,—,,—,—,—,—
terminal-bench:constraints-scheduling,terminal-bench,1,TB2.0 leaderboard gpt-5.4 (exact) 10/10 trials (all agents),1,TB2.0 leaderboard gemini-3-flash-preview (closest) 15/15 trials (all agents),1,TB2.0 leaderboard claude-opus-4-7/anthropic/claude-opus-4-7 (closest) 18/18 trials (all agents),1,TB2.0 leaderboard claude-sonnet-4-6 (closest) 5/5 trials (all agents),—,—,—,—
terminal-bench:crack-7z-hash,terminal-bench,1,TB2.0 leaderboard gpt-5.4 (exact) 10/10 trials (all agents),1,TB2.0 leaderboard gemini-3-flash-preview (closest) 11/15 trials (all agents),1,TB2.0 leaderboard claude-opus-4-7/anthropic/claude-opus-4-7 (closest) 18/18 trials (all agents),1,TB2.0 leaderboard claude-sonnet-4-6 (closest) 3/5 trials (all agents),—,—,—,—
terminal-bench:csv-to-parquet,terminal-bench,1,TB-core 0.1.1 droid_gpt-5 (closest) 5/5,—,,1,TB-core 0.1.1 droid_claude-4-1-opus (closest) 5/5,1,TB-core 0.1.1 droid_claude-4-5-sonnet (closest) 5/5,—,—,—,—
terminal-bench:extract-safely,terminal-bench,1,TB-core 0.1.1 droid_gpt-5 (closest) 5/5,—,,1,TB-core 0.1.1 droid_claude-4-1-opus (closest) 5/5,1,TB-core 0.1.1 droid_claude-4-5-sonnet (closest) 5/5,—,—,—,—
terminal-bench:financial-document-processor,terminal-bench,1,TB2.0 leaderboard gpt-5.4 (exact) 10/10 trials (all agents),1,TB2.0 leaderboard gemini-3-flash-preview (closest) 9/15 trials (all agents),1,TB2.0 leaderboard claude-opus-4-7/anthropic/claude-opus-4-7 (closest) 18/19 trials (all agents),1,TB2.0 leaderboard claude-sonnet-4-6 (closest) 3/5 trials (all agents),—,—,—,—
terminal-bench:find-restaurant,terminal-bench,—,,—,,—,,—,,—,—,—,—
terminal-bench:jq-data-processing,terminal-bench,—,,—,,—,,—,,—,—,—,—
terminal-bench:jsonl-aggregator,terminal-bench,—,,—,,—,,—,,—,—,—,—
terminal-bench:log-summary,terminal-bench,—,,—,,—,,—,,—,—,—,—
terminal-bench:log-summary-date-ranges,terminal-bench,1,TB2.0 leaderboard gpt-5.4 (exact) 10/10 trials (all agents),1,TB2.0 leaderboard gemini-3-flash-preview (closest) 12/15 trials (all agents),1,TB2.0 leaderboard claude-opus-4-7/anthropic/claude-opus-4-7 (closest) 18/18 trials (all agents),1,TB2.0 leaderboard claude-sonnet-4-6 (closest) 5/5 trials (all agents),—,—,—,—
terminal-bench:overfull-hbox,terminal-bench,1,TB2.0 leaderboard gpt-5.4 (exact) 9/10 trials (all agents),1,TB2.0 leaderboard gemini-3-flash-preview (closest) 9/15 trials (all agents),1,TB2.0 leaderboard claude-opus-4-7/anthropic/claude-opus-4-7 (closest) 17/18 trials (all agents),1,TB2.0 leaderboard claude-sonnet-4-6 (closest) 5/5 trials (all agents),—,—,—,—
terminal-bench:pandas-etl,terminal-bench,—,,—,,—,,—,,—,—,—,—
terminal-bench:pandas-sql-query,terminal-bench,—,,—,,—,,—,,—,—,—,—
terminal-bench:run-pdp11-code,terminal-bench,0,TB-core 0.1.1 droid_gpt-5 (closest) 0/5,—,,0,TB-core 0.1.1 droid_claude-4-1-opus (closest) 0/5,0,TB-core 0.1.1 droid_claude-4-5-sonnet (closest) 0/5,—,—,—,—
terminal-bench:speech-to-text,terminal-bench,—,,—,,—,,—,,—,—,—,—
terminal-bench:tree-directory-parser,terminal-bench,—,,—,,—,,—,,—,—,—,—
